Model,RMSE (mean),RMSE (std),MAE (mean),MAE (std)
Lasso,0.1161,0.0053,0.0817,0.0018
Ridge,0.1160,0.0058,0.0811,0.0025
KNN,0.2151,0.0057,0.1548,0.0048
DecisionTree,0.1793,0.0076,0.1319,0.0063
